injected_period_days,injected_duration_hours,injected_depth,epoch_phase_fraction,bls_recovered_period_days,bls_recovered_score,bls_period_matched,bls_passes_fap_1_percent,bls_recovered,tcf_recovered_period_days,tcf_recovered_score,tcf_period_matched,tcf_passes_fap_1_percent,tcf_recovered,tcf_exact_period_rank_top10,tcf_exact_period_present_top10,tcf_half_period_rank_top10,tcf_double_period_rank_top10,tcf_triple_period_rank_top10,tcf_top_periods_json,tcf_top_scores_json,both_recovered,bls_only,tcf_only,neither_recovered,either_recovered,bls_exact_period_error,tcf_exact_period_error,bls_exact_period_matched,tcf_exact_period_matched,bls_exact_recovered,tcf_exact_recovered,exact_both_recovered,exact_bls_only,exact_tcf_only,exact_neither_recovered,exact_either_recovered,tcf_exact_period_below_rank1,tcf_exact_period_absent_top10,tcf_top10_candidate_only_vs_bls_exact
2.0,2.0,0.0002,0.15,11.72072072072072,47.53010950717308,False,False,False,2.512151215121512,18.163987818495677,False,True,False,2,True,6.0,3.0,7.0,"[2.512151215121512, 1.9996999699969997, 3.999099909990999, 4.186718671867187, 5.024002400240024, 1.0, 5.999899989999, 5.8612861286128615, 6.698569856985698, 7.54005400540054]","[18.163987818495677, 17.322852370506165, 13.673218150827099, 13.5660933400478, 13.38205476100877, 12.602414407876525, 12.112951585230427, 12.111118100176888, 11.727900587940825, 11.251863346056545]",False,False,False,True,False,4.86036036036036,0.256075607560756,False,False,False,False,False,False,False,True,False,True,False,True
2.0,2.0,0.0002,0.45,11.72072072072072,47.98912346987292,False,False,False,2.512151215121512,18.11294278741504,False,True,False,2,True,,5.0,7.0,"[2.512151215121512, 1.9996999699969997, 4.186718671867187, 5.024002400240024, 4.000500050005, 5.8612861286128615, 5.999899989999, 8.373137313731373, 6.698569856985698, 10.46914691469147]","[18.11294278741504, 15.01551558291428, 14.612597393873664, 13.603834914640723, 13.18918674193603, 13.001764872053442, 12.854873813503144, 12.693133660557411, 12.491697402018982, 11.093134629506142]",False,False,False,True,False,4.86036036036036,0.256075607560756,False,False,False,False,False,False,False,True,False,True,False,True
2.0,2.0,0.0002,0.75,3.998998998998999,51.14334530176195,True,False,False,2.512151215121512,18.375266853631963,False,True,False,2,True,,4.0,9.0,"[2.512151215121512, 1.9996999699969997, 4.186718671867187, 3.999099909990999, 5.024002400240024, 5.8612861286128615, 8.373137313731373, 6.698569856985698, 5.997099709970997, 7.535853585358535]","[18.375266853631963, 16.545844072577736, 14.707976270451638, 14.101316182880282, 13.760784918019008, 13.205177379629976, 12.880689507107691, 12.680135713225816, 11.009162371950602, 10.824332988734923]",False,False,False,True,False,0.9994994994994995,0.256075607560756,False,False,False,False,False,False,False,True,False,True,False,True
2.0,2.0,0.0005,0.15,3.998998998998999,109.21982007091512,True,True,True,1.9996999699969995,39.02269206623864,True,True,True,1,True,2.0,3.0,4.0,"[1.9996999699969997, 1.0, 3.999099909990999, 6.001300130013001, 4.998799879987999, 7.999299929992999, 9.001800180018002, 10.002900290029002, 12.000900090009, 14.005900590059005]","[39.02269206623864, 35.09369068844626, 29.726445096765453, 25.250309882477886, 23.386104472141536, 22.301687015178597, 20.252041379379968, 19.284567209959295, 19.137079138783857, 17.24924547939827]",True,False,False,False,True,0.9994994994994995,0.0001500150015002477,False,True,False,True,False,False,True,False,True,False,False,True
2.0,2.0,0.0005,0.45,3.998998998998999,106.86811533356206,True,True,True,1.9996999699969995,36.311418563845585,True,True,True,1,True,2.0,3.0,4.0,"[1.9996999699969997, 1.0, 4.000500050005, 5.999899989999, 8.000700070007, 10.000100010001, 12.000900090009, 8.998999899989998, 5.0002000200020005, 7.001000100010001]","[36.311418563845585, 31.41747554171981, 29.50149257302512, 25.599913450088312, 21.922456150672133, 21.03262571797679, 19.529543725415657, 19.208633195392988, 19.09307075243453, 18.693748884195877]",True,False,False,False,True,0.9994994994994995,0.0001500150015002477,False,True,False,True,False,False,True,False,True,False,False,True
2.0,2.0,0.0005,0.75,1.0,114.87683601702544,True,True,True,1.9996999699969995,39.26394382004287,True,True,True,1,True,,2.0,3.0,"[1.9996999699969997, 3.999099909990999, 5.998499849984999, 7.999299929992999, 11.998099809980998, 9.001800180018002, 10.000100010001, 14.003100310031003, 2.512151215121512, 6.998199819981998]","[39.26394382004287, 30.405083084246165, 23.952287672093398, 21.817519147804532, 19.57669208399634, 19.057247395929764, 18.944177970501226, 18.279529159863383, 17.417311494322934, 17.152913146525304]",True,False,False,False,True,0.5,0.0001500150015002477,False,True,False,True,False,False,True,False,True,False,False,True
2.0,2.0,0.001,0.15,3.998998998998999,217.86749081027335,True,True,True,1.9996999699969995,70.39590707670293,True,True,True,1,True,2.0,3.0,4.0,"[1.9996999699969997, 1.0, 3.999099909990999, 6.001300130013001, 4.998799879987999, 7.999299929992999, 9.001800180018002, 10.001500150015001, 12.000900090009, 13.998899889988998]","[70.39590707670293, 58.960203984181106, 53.27234763778553, 43.82630859577173, 43.657646044084224, 38.758054248983385, 35.79126824112962, 34.10679041055245, 32.762356720333536, 29.939068428974988]",True,False,False,False,True,0.9994994994994995,0.0001500150015002477,False,True,False,True,False,False,True,False,True,False,False,True
2.0,2.0,0.001,0.45,3.998998998998999,214.6178587697581,True,True,True,1.9996999699969995,69.21080729997476,True,True,True,1,True,2.0,3.0,4.0,"[1.9996999699969997, 1.0, 4.000500050005, 5.999899989999, 5.0002000200020005, 8.000700070007, 10.000100010001, 9.000400040004001, 6.996799679967997, 12.000900090009]","[69.21080729997476, 52.741970826109885, 51.88972283638806, 43.24797606014288, 39.560528462753226, 37.15522821444016, 35.35551662909959, 35.010155025540776, 34.67096632325174, 31.980593764796172]",True,False,False,False,True,0.9994994994994995,0.0001500150015002477,False,True,False,True,False,False,True,False,True,False,False,True
2.0,2.0,0.001,0.75,1.0,223.6815829658078,True,True,True,1.9996999699969995,70.97470318179056,True,True,True,1,True,,2.0,3.0,"[1.9996999699969997, 3.999099909990999, 5.999899989999, 7.999299929992999, 9.001800180018002, 6.998199819981998, 10.007100710071008, 11.999499949994998, 14.001700170017001, 11.001200120012001]","[70.97470318179056, 53.7674929925763, 43.07365462394186, 38.223927295962355, 34.709240791931805, 34.24334334497083, 33.5371228445676, 32.8014796901639, 30.330051122409575, 29.382835353534166]",True,False,False,False,True,0.5,0.0001500150015002477,False,True,False,True,False,False,True,False,True,False,False,True
2.0,4.0,0.0002,0.15,3.998998998998999,64.60080036781211,True,True,True,1.9996999699969995,25.736685752190557,True,True,True,1,True,,3.0,4.0,"[1.9996999699969997, 2.512151215121512, 3.999099909990999, 5.999899989999, 4.186718671867187, 7.999299929992999, 5.024002400240024, 5.8612861286128615, 8.373137313731373, 10.000100010001]","[25.736685752190557, 18.32199752548987, 17.817001134658327, 15.159477834771646, 13.865105512120074, 13.515476052786214, 13.507820025893587, 12.9504137669133, 12.642422765997138, 12.558313763330064]",True,False,False,False,True,0.9994994994994995,0.0001500150015002477,False,True,False,True,False,False,True,False,True,False,False,True
2.0,4.0,0.0002,0.45,3.998998998998999,64.57918212642868,True,True,True,2.512151215121512,18.25335527861923,False,True,False,3,True,8.0,2.0,4.0,"[2.512151215121512, 4.000500050005, 1.9996999699969997, 5.999899989999, 8.000700070007, 4.186718671867187, 5.024002400240024, 1.0, 5.8612861286128615, 10.001500150015001]","[18.25335527861923, 17.72527288778862, 17.167104669039105, 16.34382225313697, 15.39908959626994, 14.038455395179769, 13.437160994366325, 13.13906626841055, 12.73216371208471, 12.245878137503391]",False,True,False,False,True,0.9994994994994995,0.256075607560756,False,False,False,False,False,False,False,True,False,True,False,True
2.0,4.0,0.0002,0.75,3.998998998998999,75.2911988046719,True,True,True,1.9996999699969995,24.381141367050784,True,True,True,1,True,,3.0,4.0,"[1.9996999699969997, 2.512151215121512, 4.000500050005, 6.001300130013001, 4.186718671867187, 7.999299929992999, 12.002300230023002, 5.024002400240024, 5.8612861286128615, 10.001500150015001]","[24.381141367050784, 18.16040555863266, 17.617710430676585, 14.58455128475725, 14.538448635373097, 14.504440286205284, 13.691445227741125, 13.598347022046315, 12.666105741266298, 12.54998449468599]",True,False,False,False,True,0.9994994994994995,0.0001500150015002477,False,True,False,True,False,False,True,False,True,False,False,True
2.0,4.0,0.0005,0.15,3.998998998998999,164.00438694781258,True,True,True,1.9996999699969995,66.10996538968361,True,True,True,1,True,,2.0,3.0,"[1.9996999699969997, 3.999099909990999, 5.999899989999, 7.999299929992999, 10.000100010001, 11.999499949994998, 14.000300030003, 14.995799579957996, 13.002000200020001, 10.999799979998]","[66.10996538968361, 45.05897008744633, 37.3437056879923, 34.45406931513277, 30.621497154484715, 28.293371158018083, 27.37367672358473, 25.510607573556165, 23.29802248676614, 22.907010175760995]",True,False,False,False,True,0.9994994994994995,0.0001500150015002477,False,True,False,True,False,False,True,False,True,False,False,True
2.0,4.0,0.0005,0.45,3.998998998998999,162.78687846905626,True,True,True,4.000500050005,45.633888072363526,True,True,True,2,True,5.0,1.0,3.0,"[4.000500050005, 1.9996999699969997, 5.999899989999, 8.000700070007, 1.0, 10.001500150015001, 12.003700370037004, 9.001800180018002, 14.003100310031003, 5.0002000200020005]","[45.633888072363526, 41.71942677133633, 40.5002396585418, 35.544170402252284, 35.52893200090402, 30.347939403736063, 28.733850721503043, 28.545970297665043, 26.812414265660735, 22.42173966933892]",True,False,False,False,True,0.9994994994994995,1.0002500250025,False,False,False,False,False,False,False,True,False,True,False,True
2.0,4.0,0.0005,0.75,3.998998998998999,174.63988319184145,True,True,True,1.9996999699969995,65.1306881848277,True,True,True,1,True,,2.0,3.0,"[1.9996999699969997, 4.000500050005, 6.001300130013001, 7.999299929992999, 10.000100010001, 12.002300230023002, 14.001700170017001, 15.0, 10.999799979998, 9.001800180018002]","[65.1306881848277, 47.1247959445732, 38.87435967017682, 35.05341511834994, 31.527755930341456, 31.087602207830187, 27.508203139913117, 24.26263072243061, 23.19791326526544, 22.017828159560437]",True,False,False,False,True,0.9994994994994995,0.0001500150015002477,False,True,False,True,False,False,True,False,True,False,False,True
2.0,4.0,0.001,0.15,3.998998998998999,329.6770312478135,True,True,True,1.9996999699969995,131.70447411428069,True,True,True,1,True,,2.0,3.0,"[1.9996999699969997, 3.999099909990999, 5.999899989999, 7.999299929992999, 10.000100010001, 11.999499949994998, 13.997499749974997, 13.002000200020001, 10.999799979998, 14.998599859985998]","[131.70447411428069, 92.85928608801035, 75.12391377629602, 67.99614196966044, 61.53046769803572, 55.66965670633404, 53.346685278317125, 49.10451909332407, 48.847201882433765, 43.55305860038968]",True,False,False,False,True,0.9994994994994995,0.0001500150015002477,False,True,False,True,False,False,True,False,True,False,False,True
2.0,4.0,0.001,0.45,3.998998998998999,326.80362510327376,True,True,True,4.000500050005,92.9872681988217,True,True,True,4,True,2.0,1.0,3.0,"[4.000500050005, 1.0, 5.999899989999, 1.9996999699969997, 8.000700070007, 10.001500150015001, 9.001800180018002, 12.003700370037004, 14.003100310031003, 13.000600060006]","[92.9872681988217, 81.27267386722815, 79.6517512832838, 74.35453219703646, 68.11676000936149, 59.69646087150116, 58.050497941607375, 56.535819550902964, 52.722032820939326, 32.97750406040412]",True,False,False,False,True,0.9994994994994995,1.0002500250025,False,False,False,False,False,False,False,True,False,True,False,True
2.0,4.0,0.001,0.75,3.998998998998999,340.221023837124,True,True,True,1.9996999699969995,129.4416831902355,True,True,True,1,True,,2.0,3.0,"[1.9996999699969997, 4.000500050005, 6.001300130013001, 8.000700070007, 6.998199819981998, 10.000100010001, 11.999499949994998, 14.007300730073007, 15.0, 10.999799979998]","[129.4416831902355, 93.73055938263853, 76.60446579632136, 68.32812365230832, 65.88974767559523, 62.465822374896526, 58.41092859074966, 52.48319293214183, 49.9470526670115, 43.70937996281096]",True,False,False,False,True,0.9994994994994995,0.0001500150015002477,False,True,False,True,False,False,True,False,True,False,False,True
5.0,2.0,0.0002,0.15,11.72072072072072,51.40852809122192,False,False,False,2.512151215121512,18.526646771988244,True,True,True,4,True,1.0,10.0,,"[2.512151215121512, 3.3494349434943493, 4.186718671867187, 4.998799879987999, 5.8612861286128615, 6.698569856985698, 8.373137313731373, 7.541454145414542, 9.21042104210421, 10.047704770477047]","[18.526646771988244, 16.64742435321959, 14.479531794437952, 14.2431899403127, 13.047615775117835, 12.094432581829878, 11.98307252415835, 11.557159318840585, 10.693305754887307, 10.38381014664284]",False,False,True,False,True,1.3441441441441442,0.4975697569756976,False,False,False,False,False,False,False,True,False,True,False,True
5.0,2.0,0.0002,0.45,11.72072072072072,49.450904701527655,False,False,False,2.512151215121512,18.61473776793468,True,True,True,4,True,1.0,10.0,,"[2.512151215121512, 3.3494349434943493, 4.186718671867187, 5.024002400240024, 5.8612861286128615, 6.698569856985698, 8.373137313731373, 7.541454145414542, 9.21042104210421, 10.047704770477047]","[18.61473776793468, 16.61249816178897, 14.446593701623971, 13.952446308514022, 13.026204218787473, 12.072293186974338, 11.969555540424917, 11.541047690048641, 10.692360436551429, 10.36760387733506]",False,False,True,False,True,1.3441441441441442,0.4975697569756976,False,False,False,False,False,False,False,True,False,True,False,True
5.0,2.0,0.0002,0.75,11.72072072072072,47.41571490691889,False,False,False,2.512151215121512,18.554735712947977,True,True,True,3,True,1.0,9.0,,"[2.512151215121512, 4.186718671867187, 5.024002400240024, 5.8612861286128615, 6.698569856985698, 8.373137313731373, 7.5386538653865385, 9.21042104210421, 10.047704770477047, 11.725072507250724]","[18.554735712947974, 14.379367474862526, 13.905331034129098, 12.977556979445776, 12.023892871347151, 11.933747182456539, 11.502075339495725, 10.676445548624438, 10.330091621457377, 9.96838944182511]",False,False,True,False,True,1.3441441441441442,0.4975697569756976,False,False,False,False,False,False,False,True,False,True,False,True
5.0,4.0,0.0002,0.15,4.993993993993994,59.29047923845442,True,False,False,2.512151215121512,19.010986329387585,True,True,True,4,True,1.0,8.0,7.0,"[2.512151215121512, 3.3494349434943493, 4.186718671867187, 5.001600160016001, 5.8612861286128615, 6.698569856985698, 15.0, 10.000100010001, 7.541454145414542, 8.373137313731373]","[19.010986329387585, 16.83351665920636, 15.188650301452816, 14.863100585318167, 13.13481397327157, 12.993930496592096, 12.395874114027938, 12.246296785660409, 11.634129194645437, 11.215508361335779]",False,False,True,False,True,0.0012012012012011298,0.4975697569756976,True,False,False,False,False,False,False,True,False,True,False,True
5.0,4.0,0.0002,0.75,4.993993993993994,52.17026835201962,True,False,False,2.512151215121512,18.633621839656087,True,True,True,2,True,1.0,6.0,9.0,"[2.512151215121512, 5.0002000200020005, 3.3494349434943493, 4.186718671867187, 5.8612861286128615, 10.000100010001, 6.698569856985698, 8.373137313731373, 15.0, 7.5386538653865385]","[18.633621839656087, 16.449275085822688, 15.894237973875823, 14.468428600005097, 13.041732939739724, 12.683948485266733, 12.08783689110182, 11.980734355733716, 11.779287275803856, 11.553371278517988]",False,False,True,False,True,0.0012012012012011298,0.4975697569756976,True,False,False,False,False,False,False,True,False,True,False,True
10.0,2.0,0.0002,0.15,11.72072072072072,47.9190762322691,False,False,False,2.512151215121512,18.76989024228601,False,True,False,10,True,4.0,,,"[2.512151215121512, 3.3494349434943493, 4.186718671867187, 5.024002400240024, 5.8612861286128615, 6.698569856985698, 8.373137313731373, 7.535853585358535, 9.21042104210421, 10.047704770477047]","[18.76989024228601, 16.766845065688702, 14.583835470218892, 14.070483491416274, 13.582823746799868, 12.180643449272926, 12.0670611649477, 11.02970376623675, 10.76636823233264, 10.457352056203492]",False,False,False,True,False,0.17207207207207204,0.7487848784878488,False,False,False,False,False,False,False,True,False,True,False,True
10.0,2.0,0.0002,0.45,11.72072072072072,47.89258583026523,False,False,False,2.512151215121512,18.70499668269876,False,True,False,10,True,4.0,,,"[2.512151215121512, 3.3494349434943493, 4.186718671867187, 5.024002400240024, 5.8612861286128615, 6.698569856985698, 8.373137313731373, 7.5386538653865385, 9.21042104210421, 10.047704770477047]","[18.70499668269876, 16.71518253005399, 14.540096486642073, 14.02252992332367, 13.096925371571071, 12.141599442938993, 12.024444282006518, 11.599018767157578, 10.723145561985541, 10.422521666676573]",False,False,False,True,False,0.17207207207207204,0.7487848784878488,False,False,False,False,False,False,False,True,False,True,False,True
10.0,2.0,0.0002,0.75,11.72072072072072,49.90881509173701,False,False,False,2.512151215121512,18.796234567851016,False,True,False,10,True,4.0,,,"[2.512151215121512, 3.3494349434943493, 4.186718671867187, 5.024002400240024, 8.373137313731373, 5.8612861286128615, 6.698569856985698, 7.541454145414542, 9.21042104210421, 10.047704770477047]","[18.796234567851016, 16.866952508368065, 15.0219051735328, 14.090435689532425, 13.199329906431396, 13.159277710784256, 13.018203893665154, 11.65518839282145, 10.779714853865022, 10.57593460311803]",False,False,False,True,False,0.17207207207207204,0.7487848784878488,False,False,False,False,False,False,False,True,False,True,False,True
10.0,4.0,0.0002,0.15,9.996996996996996,51.79771591325102,True,False,False,2.512151215121512,18.787495466555725,False,True,False,9,True,4.0,,,"[2.512151215121512, 3.3494349434943493, 4.186718671867187, 5.024002400240024, 5.8612861286128615, 6.698569856985698, 8.373137313731373, 7.5386538653865385, 10.000100010001, 12.56095609560956]","[18.787495466555725, 16.782015004948594, 15.015344193202072, 14.083619777240918, 13.152336286404728, 12.191797482983855, 12.078458648567718, 11.649550473343526, 11.237399930023324, 11.093162436455966]",False,False,False,True,False,0.00030030030030037125,0.7487848784878488,True,False,False,False,False,False,False,True,False,True,False,True
10.0,4.0,0.0002,0.45,11.72072072072072,47.37539177397856,False,False,False,2.512151215121512,18.711292050369757,False,True,False,8,True,3.0,,,"[2.512151215121512, 4.186718671867187, 5.024002400240024, 5.8612861286128615, 6.698569856985698, 8.373137313731373, 7.541454145414542, 10.000100010001, 9.21042104210421, 11.725072507250724]","[18.711292050369757, 14.567650854020947, 14.034683678159325, 13.112054746176351, 12.158312200430677, 12.031127885078824, 11.609071990876908, 11.047919067002946, 10.716069392632994, 10.029393232807672]",False,False,False,True,False,0.17207207207207204,0.7487848784878488,False,False,False,False,False,False,False,True,False,True,False,True
10.0,4.0,0.0002,0.75,9.996996996996996,56.028961202499985,True,False,False,2.512151215121512,18.757453971964317,False,True,False,9,True,4.0,,,"[2.512151215121512, 3.3494349434943493, 4.186718671867187, 5.024002400240024, 5.8612861286128615, 6.698569856985698, 8.373137313731373, 7.541454145414542, 10.002900290029002, 9.21042104210421]","[18.757453971964317, 16.825514285323546, 14.566384156064466, 14.060353556392915, 13.128984844150708, 12.168996453174108, 12.060111687233293, 11.630305348980627, 11.54502461266986, 10.766228254590567]",False,False,False,True,False,0.00030030030030037125,0.7487848784878488,True,False,False,False,False,False,False,True,False,True,False,True
